homeTeam;awayTeam;player;status;league;season;matchweek;date
Burnley;Manchester City;Manuel Akanji;firstSquad;PremierLeague;23_24;1;2023-08-11
Burnley;Manchester City;Phil Foden;firstSquad;PremierLeague;23_24;1;2023-08-11
Burnley;Manchester City;Rico Lewis;firstSquad;PremierLeague;23_24;1;2023-08-11
Burnley;Manchester City;Stefan Ortega;bench;PremierLeague;23_24;1;2023-08-11
Burnley;Manchester City;Kalvin Phillips;bench;PremierLeague;23_24;1;2023-08-11
Burnley;Manchester City;Mateo Kovačić;bench;PremierLeague;23_24;1;2023-08-11
Burnley;Manchester City;Jack Grealish;bench;PremierLeague;23_24;1;2023-08-11
Burnley;Manchester City;Aymeric Laporte;bench;PremierLeague;23_24;1;2023-08-11
Burnley;Manchester City;Sergio Gómez;bench;PremierLeague;23_24;1;2023-08-11
Burnley;Manchester City;Joško Gvardiol;bench;PremierLeague;23_24;1;2023-08-11
Burnley;Manchester City;Cole Palmer;bench;PremierLeague;23_24;1;2023-08-11
Burnley;Manchester City;James Mcatee;bench;PremierLeague;23_24;1;2023-08-11
Arsenal;Nottingham Forest;Aaron Ramsdale;firstSquad;PremierLeague;23_24;1;2023-08-12
Arsenal;Nottingham Forest;William Saliba;firstSquad;PremierLeague;23_24;1;2023-08-12
Arsenal;Nottingham Forest;Ben White;firstSquad;PremierLeague;23_24;1;2023-08-12
Arsenal;Nottingham Forest;Thomas Partey;firstSquad;PremierLeague;23_24;1;2023-08-12
Arsenal;Nottingham Forest;Bukayo Saka;firstSquad;PremierLeague;23_24;1;2023-08-12
Arsenal;Nottingham Forest;Martin Ødegaard;firstSquad;PremierLeague;23_24;1;2023-08-12
Arsenal;Nottingham Forest;Gabriel Martinelli;firstSquad;PremierLeague;23_24;1;2023-08-12
Arsenal;Nottingham Forest;Jurriën Timber;firstSquad;PremierLeague;23_24;1;2023-08-12
Arsenal;Nottingham Forest;Eddie Nketiah;firstSquad;PremierLeague;23_24;1;2023-08-12
Arsenal;Nottingham Forest;Kai Havertz;firstSquad;PremierLeague;23_24;1;2023-08-12
Arsenal;Nottingham Forest;Declan Rice;firstSquad;PremierLeague;23_24;1;2023-08-12
Arsenal;Nottingham Forest;Karl Jakob Hein;bench;PremierLeague;23_24;1;2023-08-12
Arsenal;Nottingham Forest;Gabriel Dos Santos;bench;PremierLeague;23_24;1;2023-08-12
Arsenal;Nottingham Forest;Emile Smith Rowe;bench;PremierLeague;23_24;1;2023-08-12
Arsenal;Nottingham Forest;Jakub Kiwior;bench;PremierLeague;23_24;1;2023-08-12
Arsenal;Nottingham Forest;Takehiro Tomiyasu;bench;PremierLeague;23_24;1;2023-08-12
Arsenal;Nottingham Forest;Leandro Trossard;bench;PremierLeague;23_24;1;2023-08-12
Arsenal;Nottingham Forest;Jorginho;bench;PremierLeague;23_24;1;2023-08-12
Arsenal;Nottingham Forest;Fabio Vieira;bench;PremierLeague;23_24;1;2023-08-12
Arsenal;Nottingham Forest;Reiss Nelson;bench;PremierLeague;23_24;1;2023-08-12
Arsenal;Nottingham Forest;Matt Turner;firstSquad;PremierLeague;23_24;1;2023-08-12
Arsenal;Nottingham Forest;Joe Worrall;firstSquad;PremierLeague;23_24;1;2023-08-12
Arsenal;Nottingham Forest;Orel Mangala;firstSquad;PremierLeague;23_24;1;2023-08-12
Arsenal;Nottingham Forest;Morgan Gibbs-White;firstSquad;PremierLeague;23_24;1;2023-08-12
Arsenal;Nottingham Forest;Brennan Johnson;firstSquad;PremierLeague;23_24;1;2023-08-12
Arsenal;Nottingham Forest;Ryan Yates;firstSquad;PremierLeague;23_24;1;2023-08-12
Arsenal;Nottingham Forest;Serge Aurier;firstSquad;PremierLeague;23_24;1;2023-08-12
Arsenal;Nottingham Forest;Scott McKenna;firstSquad;PremierLeague;23_24;1;2023-08-12
Arsenal;Nottingham Forest;Danilo;firstSquad;PremierLeague;23_24;1;2023-08-12
Arsenal;Nottingham Forest;Willy Boly;firstSquad;PremierLeague;23_24;1;2023-08-12
Arsenal;Nottingham Forest;Ola Aina;firstSquad;PremierLeague;23_24;1;2023-08-12
Arsenal;Nottingham Forest;Ethan Horvath;bench;PremierLeague;23_24;1;2023-08-12
Arsenal;Nottingham Forest;Neco Williams;bench;PremierLeague;23_24;1;2023-08-12
Arsenal;Nottingham Forest;Cheikhou Kouyaté;bench;PremierLeague;23_24;1;2023-08-12
Arsenal;Nottingham Forest;Taiwo Awoniyi;bench;PremierLeague;23_24;1;2023-08-12
Arsenal;Nottingham Forest;Chris Wood;bench;PremierLeague;23_24;1;2023-08-12
Arsenal;Nottingham Forest;Moussa Niakhate;bench;PremierLeague;23_24;1;2023-08-12
Arsenal;Nottingham Forest;Anthony Elanga;bench;PremierLeague;23_24;1;2023-08-12
Arsenal;Nottingham Forest;Remo Freuler;bench;PremierLeague;23_24;1;2023-08-12
Arsenal;Nottingham Forest;Lewis O'Brien;bench;PremierLeague;23_24;1;2023-08-12
Everton;Fulham;Jordan Pickford;firstSquad;PremierLeague;23_24;1;2023-08-12
Everton;Fulham;Nathan Patterson;firstSquad;PremierLeague;23_24;1;2023-08-12
Everton;Fulham;Michael Keane;firstSquad;PremierLeague;23_24;1;2023-08-12
Everton;Fulham;James Tarkowski;firstSquad;PremierLeague;23_24;1;2023-08-12
Everton;Fulham;Amadou Onana;firstSquad;PremierLeague;23_24;1;2023-08-12
Everton;Fulham;Neal Maupay;firstSquad;PremierLeague;23_24;1;2023-08-12
Everton;Fulham;Abdoulaye Doucouré;firstSquad;PremierLeague;23_24;1;2023-08-12
Everton;Fulham;Alex Iwobi;firstSquad;PremierLeague;23_24;1;2023-08-12
Everton;Fulham;Ashley Young;firstSquad;PremierLeague;23_24;1;2023-08-12
Everton;Fulham;Idrissa Gana Gueye;firstSquad;PremierLeague;23_24;1;2023-08-12
Everton;Fulham;James Garner;firstSquad;PremierLeague;23_24;1;2023-08-12
Everton;Fulham;João Virgínia;bench;PremierLeague;23_24;1;2023-08-12
Everton;Fulham;Arnaut Danjuma;bench;PremierLeague;23_24;1;2023-08-12
Everton;Fulham;Vitaliy Mykolenko;bench;PremierLeague;23_24;1;2023-08-12
Everton;Fulham;André Gomes;bench;PremierLeague;23_24;1;2023-08-12
Everton;Fulham;Ben Godfrey;bench;PremierLeague;23_24;1;2023-08-12
Everton;Fulham;Jarrad Branthwaite;bench;PremierLeague;23_24;1;2023-08-12
Everton;Fulham;Thomas Cannon;bench;PremierLeague;23_24;1;2023-08-12
Everton;Fulham;Lewis Dobbin;bench;PremierLeague;23_24;1;2023-08-12
Everton;Fulham;Tyler Onyango;bench;PremierLeague;23_24;1;2023-08-12
Everton;Fulham;Bernd Leno;firstSquad;PremierLeague;23_24;1;2023-08-12
Everton;Fulham;Kenny Tete;firstSquad;PremierLeague;23_24;1;2023-08-12
Everton;Fulham;Harrison Reed;firstSquad;PremierLeague;23_24;1;2023-08-12
Everton;Fulham;Raúl Jiménez;firstSquad;PremierLeague;23_24;1;2023-08-12
Everton;Fulham;Harry Wilson;firstSquad;PremierLeague;23_24;1;2023-08-12
Everton;Fulham;Tom Cairney;firstSquad;PremierLeague;23_24;1;2023-08-12
Everton;Fulham;Tim Ream;firstSquad;PremierLeague;23_24;1;2023-08-12
Everton;Fulham;Willian;firstSquad;PremierLeague;23_24;1;2023-08-12
Everton;Fulham;Saša Lukić;firstSquad;PremierLeague;23_24;1;2023-08-12
Everton;Fulham;Issa Diop;firstSquad;PremierLeague;23_24;1;2023-08-12
Everton;Fulham;Antonee Robinson;firstSquad;PremierLeague;23_24;1;2023-08-12
Everton;Fulham;Marek Rodák;bench;PremierLeague;23_24;1;2023-08-12
Everton;Fulham;Calvin Bassey;bench;PremierLeague;23_24;1;2023-08-12
Everton;Fulham;Aleksandar Mitrović;bench;PremierLeague;23_24;1;2023-08-12
Everton;Fulham;Bobby Reid;bench;PremierLeague;23_24;1;2023-08-12
Everton;Fulham;Andreas Pereira;bench;PremierLeague;23_24;1;2023-08-12
Everton;Fulham;Kevin Mbabu;bench;PremierLeague;23_24;1;2023-08-12
Everton;Fulham;Carlos Vinícius;bench;PremierLeague;23_24;1;2023-08-12
Everton;Fulham;Matt Dibley-Dias;bench;PremierLeague;23_24;1;2023-08-12
Everton;Fulham;Jay Stansfield;bench;PremierLeague;23_24;1;2023-08-12
Sheffield United;Crystal Palace;Wes Foderingham;firstSquad;PremierLeague;23_24;1;2023-08-12
Sheffield United;Crystal Palace;George Baldock;firstSquad;PremierLeague;23_24;1;2023-08-12
Sheffield United;Crystal Palace;Max Lowe;firstSquad;PremierLeague;23_24;1;2023-08-12
Sheffield United;Crystal Palace;Chris Basham;firstSquad;PremierLeague;23_24;1;2023-08-12
Sheffield United;Crystal Palace;Bénie Adama Traore;firstSquad;PremierLeague;23_24;1;2023-08-12
Sheffield United;Crystal Palace;John Egan;firstSquad;PremierLeague;23_24;1;2023-08-12
Sheffield United;Crystal Palace;Anel Ahmedhodžić;firstSquad;PremierLeague;23_24;1;2023-08-12
Sheffield United;Crystal Palace;Oliver Norwood;firstSquad;PremierLeague;23_24;1;2023-08-12
Sheffield United;Crystal Palace;Jack Robinson;firstSquad;PremierLeague;23_24;1;2023-08-12
Sheffield United;Crystal Palace;Ben Osborn;firstSquad;PremierLeague;23_24;1;2023-08-12
Sheffield United;Crystal Palace;William Osula;firstSquad;PremierLeague;23_24;1;2023-08-12
Sheffield United;Crystal Palace;Adam Davies;bench;PremierLeague;23_24;1;2023-08-12
Sheffield United;Crystal Palace;Auston Trusty;bench;PremierLeague;23_24;1;2023-08-12
Sheffield United;Crystal Palace;Vinicius Souza;bench;PremierLeague;23_24;1;2023-08-12
Sheffield United;Crystal Palace;Anis Ben Slimane;bench;PremierLeague;23_24;1;2023-08-12
Sheffield United;Crystal Palace;Yasser Larouci;bench;PremierLeague;23_24;1;2023-08-12
Sheffield United;Crystal Palace;Louie Marsh;bench;PremierLeague;23_24;1;2023-08-12
Sheffield United;Crystal Palace;Andre Brooks;bench;PremierLeague;23_24;1;2023-08-12
Sheffield United;Crystal Palace;Femi Seriki;bench;PremierLeague;23_24;1;2023-08-12
Sheffield United;Crystal Palace;Antwoine Hackford;bench;PremierLeague;23_24;1;2023-08-12
Sheffield United;Crystal Palace;Sam Johnstone;firstSquad;PremierLeague;23_24;1;2023-08-12
Sheffield United;Crystal Palace;Joel Ward;firstSquad;PremierLeague;23_24;1;2023-08-12
Sheffield United;Crystal Palace;Tyrick Mitchell;firstSquad;PremierLeague;23_24;1;2023-08-12
Sheffield United;Crystal Palace;Marc Guéhi;firstSquad;PremierLeague;23_24;1;2023-08-12
Sheffield United;Crystal Palace;Jefferson Lerma;firstSquad;PremierLeague;23_24;1;2023-08-12
Sheffield United;Crystal Palace;Jordan Ayew;firstSquad;PremierLeague;23_24;1;2023-08-12
Sheffield United;Crystal Palace;Eberechi Eze;firstSquad;PremierLeague;23_24;1;2023-08-12
Sheffield United;Crystal Palace;Jeffrey Schlupp;firstSquad;PremierLeague;23_24;1;2023-08-12
Sheffield United;Crystal Palace;Joachim Andersen;firstSquad;PremierLeague;23_24;1;2023-08-12
Sheffield United;Crystal Palace;Odsonne Édouard;firstSquad;PremierLeague;23_24;1;2023-08-12
Sheffield United;Crystal Palace;Cheick Doucouré;firstSquad;PremierLeague;23_24;1;2023-08-12
Sheffield United;Crystal Palace;Remi Matthews;bench;PremierLeague;23_24;1;2023-08-12
Sheffield United;Crystal Palace;James Tomkins;bench;PremierLeague;23_24;1;2023-08-12
Sheffield United;Crystal Palace;Jean-Philippe Mateta;bench;PremierLeague;23_24;1;2023-08-12
Sheffield United;Crystal Palace;Nathaniel Clyne;bench;PremierLeague;23_24;1;2023-08-12
Sheffield United;Crystal Palace;Chris Richards;bench;PremierLeague;23_24;1;2023-08-12
Sheffield United;Crystal Palace;Naouirou Ahamada;bench;PremierLeague;23_24;1;2023-08-12
Sheffield United;Crystal Palace;John-Kymani Gordon;bench;PremierLeague;23_24;1;2023-08-12
Sheffield United;Crystal Palace;Jaïro Riedewald;bench;PremierLeague;23_24;1;2023-08-12
Sheffield United;Crystal Palace;Jesuran Rak Sakyi;bench;PremierLeague;23_24;1;2023-08-12
Brighton & Hove Albion;Luton Town;Jason Steele;firstSquad;PremierLeague;23_24;1;2023-08-12
Brighton & Hove Albion;Luton Town;Lewis Dunk;firstSquad;PremierLeague;23_24;1;2023-08-12
Brighton & Hove Albion;Luton Town;James Milner;firstSquad;PremierLeague;23_24;1;2023-08-12
Brighton & Hove Albion;Luton Town;Solly March;firstSquad;PremierLeague;23_24;1;2023-08-12
Brighton & Hove Albion;Luton Town;Mahmoud Dahoud;firstSquad;PremierLeague;23_24;1;2023-08-12
Brighton & Hove Albion;Luton Town;João Pedro;firstSquad;PremierLeague;23_24;1;2023-08-12
Brighton & Hove Albion;Luton Town;Pascal Groß;firstSquad;PremierLeague;23_24;1;2023-08-12
Brighton & Hove Albion;Luton Town;Danny Welbeck;firstSquad;PremierLeague;23_24;1;2023-08-12
Brighton & Hove Albion;Luton Town;Kaoru Mitoma;firstSquad;PremierLeague;23_24;1;2023-08-12
Brighton & Hove Albion;Luton Town;Jan Paul van Hecke;firstSquad;PremierLeague;23_24;1;2023-08-12
Brighton & Hove Albion;Luton Town;Pervis Estupiñán;firstSquad;PremierLeague;23_24;1;2023-08-12
Brighton & Hove Albion;Luton Town;Bart Verbruggen;bench;PremierLeague;23_24;1;2023-08-12
Brighton & Hove Albion;Luton Town;Igor;bench;PremierLeague;23_24;1;2023-08-12
Brighton & Hove Albion;Luton Town;Julio César Enciso;bench;PremierLeague;23_24;1;2023-08-12
Brighton & Hove Albion;Luton Town;Billy Gilmour;bench;PremierLeague;23_24;1;2023-08-12
Brighton & Hove Albion;Luton Town;Steven Alzate;bench;PremierLeague;23_24;1;2023-08-12
Brighton & Hove Albion;Luton Town;Simon Adingra;bench;PremierLeague;23_24;1;2023-08-12
Brighton & Hove Albion;Luton Town;Evan Ferguson;bench;PremierLeague;23_24;1;2023-08-12
Brighton & Hove Albion;Luton Town;Joël Veltman;bench;PremierLeague;23_24;1;2023-08-12
Brighton & Hove Albion;Luton Town;Facundo Buonanotte;bench;PremierLeague;23_24;1;2023-08-12
Brighton & Hove Albion;Luton Town;Thomas Kaminski;firstSquad;PremierLeague;23_24;1;2023-08-12
Brighton & Hove Albion;Luton Town;Tom Lockyer;firstSquad;PremierLeague;23_24;1;2023-08-12
Brighton & Hove Albion;Luton Town;Mads Juel Andersen;firstSquad;PremierLeague;23_24;1;2023-08-12
Brighton & Hove Albion;Luton Town;Carlton Morris;firstSquad;PremierLeague;23_24;1;2023-08-12
Brighton & Hove Albion;Luton Town;Elijah Adebayo;firstSquad;PremierLeague;23_24;1;2023-08-12
Brighton & Hove Albion;Luton Town;Issa Kaboré;firstSquad;PremierLeague;23_24;1;2023-08-12
Brighton & Hove Albion;Luton Town;Marvelous Nakamba;firstSquad;PremierLeague;23_24;1;2023-08-12
Brighton & Hove Albion;Luton Town;Tahith Chong;firstSquad;PremierLeague;23_24;1;2023-08-12
Brighton & Hove Albion;Luton Town;Pelly Ruddock Mpanzu;firstSquad;PremierLeague;23_24;1;2023-08-12
Brighton & Hove Albion;Luton Town;Ryan John Giles;firstSquad;PremierLeague;23_24;1;2023-08-12
Brighton & Hove Albion;Luton Town;Amari'i Bell;firstSquad;PremierLeague;23_24;1;2023-08-12
Brighton & Hove Albion;Luton Town;James Shea;bench;PremierLeague;23_24;1;2023-08-12
Brighton & Hove Albion;Luton Town;Chiedozie Ogbene;bench;PremierLeague;23_24;1;2023-08-12
Brighton & Hove Albion;Luton Town;Luke Berry;bench;PremierLeague;23_24;1;2023-08-12
Brighton & Hove Albion;Luton Town;Cauley Woodrow;bench;PremierLeague;23_24;1;2023-08-12
Brighton & Hove Albion;Luton Town;Jacob Brown;bench;PremierLeague;23_24;1;2023-08-12
Brighton & Hove Albion;Luton Town;John Mcatee;bench;PremierLeague;23_24;1;2023-08-12
Brighton & Hove Albion;Luton Town;Allan Campbell;bench;PremierLeague;23_24;1;2023-08-12
Brighton & Hove Albion;Luton Town;Aidan Francis;bench;PremierLeague;23_24;1;2023-08-12
Brighton & Hove Albion;Luton Town;Alfie Doughty;bench;PremierLeague;23_24;1;2023-08-12
Bournemouth;West Ham United;Neto;firstSquad;PremierLeague;23_24;1;2023-08-12
Bournemouth;West Ham United;Milos Kerkez;firstSquad;PremierLeague;23_24;1;2023-08-12
Bournemouth;West Ham United;David Brooks;firstSquad;PremierLeague;23_24;1;2023-08-12
Bournemouth;West Ham United;Joe Rothwell;firstSquad;PremierLeague;23_24;1;2023-08-12
Bournemouth;West Ham United;Dominic Solanke;firstSquad;PremierLeague;23_24;1;2023-08-12
Bournemouth;West Ham United;Ryan Christie;firstSquad;PremierLeague;23_24;1;2023-08-12
Bournemouth;West Ham United;Marcos Senesi;firstSquad;PremierLeague;23_24;1;2023-08-12
Bournemouth;West Ham United;Illia Zabarnyi;firstSquad;PremierLeague;23_24;1;2023-08-12
Bournemouth;West Ham United;Philip Billing;firstSquad;PremierLeague;23_24;1;2023-08-12
Bournemouth;West Ham United;Jaidon Anthony;firstSquad;PremierLeague;23_24;1;2023-08-12
Bournemouth;West Ham United;Max Aarons;firstSquad;PremierLeague;23_24;1;2023-08-12
Bournemouth;West Ham United;Ionuț Radu;bench;PremierLeague;23_24;1;2023-08-12
Bournemouth;West Ham United;Chris Mepham;bench;PremierLeague;23_24;1;2023-08-12
Bournemouth;West Ham United;Justin Kluivert;bench;PremierLeague;23_24;1;2023-08-12
Bournemouth;West Ham United;Kieffer Moore;bench;PremierLeague;23_24;1;2023-08-12
Bournemouth;West Ham United;Hamed Junior Traorè;bench;PremierLeague;23_24;1;2023-08-12
Bournemouth;West Ham United;James Hill;bench;PremierLeague;23_24;1;2023-08-12
Bournemouth;West Ham United;Antoine Semenyo;bench;PremierLeague;23_24;1;2023-08-12
Bournemouth;West Ham United;Gavin Kilkenny;bench;PremierLeague;23_24;1;2023-08-12
Bournemouth;West Ham United;Ben Greenwood;bench;PremierLeague;23_24;1;2023-08-12
Bournemouth;West Ham United;Alphonse Areola;firstSquad;PremierLeague;23_24;1;2023-08-12
Bournemouth;West Ham United;Kurt Zouma;firstSquad;PremierLeague;23_24;1;2023-08-12
Bournemouth;West Ham United;Vladimír Coufal;firstSquad;PremierLeague;23_24;1;2023-08-12
Bournemouth;West Ham United;Pablo Fornals;firstSquad;PremierLeague;23_24;1;2023-08-12
Bournemouth;West Ham United;Michail Antonio;firstSquad;PremierLeague;23_24;1;2023-08-12
Bournemouth;West Ham United;Lucas Paquetá;firstSquad;PremierLeague;23_24;1;2023-08-12
Bournemouth;West Ham United;Jarrod Bowen;firstSquad;PremierLeague;23_24;1;2023-08-12
Bournemouth;West Ham United;Saïd Benrahma;firstSquad;PremierLeague;23_24;1;2023-08-12
Bournemouth;West Ham United;Nayef Aguerd;firstSquad;PremierLeague;23_24;1;2023-08-12
Bournemouth;West Ham United;Tomáš Souček;firstSquad;PremierLeague;23_24;1;2023-08-12
Bournemouth;West Ham United;Emerson Palmieri;firstSquad;PremierLeague;23_24;1;2023-08-12
Bournemouth;West Ham United;Łukasz Fabiański;bench;PremierLeague;23_24;1;2023-08-12
Bournemouth;West Ham United;Joseph Anang;bench;PremierLeague;23_24;1;2023-08-12
Bournemouth;West Ham United;Ben Johnson;bench;PremierLeague;23_24;1;2023-08-12
Bournemouth;West Ham United;Maxwel Cornet;bench;PremierLeague;23_24;1;2023-08-12
Bournemouth;West Ham United;Danny Ings;bench;PremierLeague;23_24;1;2023-08-12
Bournemouth;West Ham United;Angelo Ogbonna;bench;PremierLeague;23_24;1;2023-08-12
Bournemouth;West Ham United;Thilo Kehrer;bench;PremierLeague;23_24;1;2023-08-12
Bournemouth;West Ham United;Conor Coventry;bench;PremierLeague;23_24;1;2023-08-12
Bournemouth;West Ham United;Divin Mubama;bench;PremierLeague;23_24;1;2023-08-12
Newcastle United;Aston Villa;Nick Pope;firstSquad;PremierLeague;23_24;1;2023-08-12
Newcastle United;Aston Villa;Kieran Trippier;firstSquad;PremierLeague;23_24;1;2023-08-12
Newcastle United;Aston Villa;Sven Botman;firstSquad;PremierLeague;23_24;1;2023-08-12
Newcastle United;Aston Villa;Fabian Schär;firstSquad;PremierLeague;23_24;1;2023-08-12
Newcastle United;Aston Villa;Joelinton;firstSquad;PremierLeague;23_24;1;2023-08-12
Newcastle United;Aston Villa;Sandro Tonali;firstSquad;PremierLeague;23_24;1;2023-08-12
Newcastle United;Aston Villa;Anthony Gordon;firstSquad;PremierLeague;23_24;1;2023-08-12
Newcastle United;Aston Villa;Alexander Isak;firstSquad;PremierLeague;23_24;1;2023-08-12
Newcastle United;Aston Villa;Miguel Almirón;firstSquad;PremierLeague;23_24;1;2023-08-12
Newcastle United;Aston Villa;Dan Burn;firstSquad;PremierLeague;23_24;1;2023-08-12
Newcastle United;Aston Villa;Bruno Guimarães;firstSquad;PremierLeague;23_24;1;2023-08-12
Newcastle United;Aston Villa;Martin Dúbravka;bench;PremierLeague;23_24;1;2023-08-12
Newcastle United;Aston Villa;Jamaal Lascelles;bench;PremierLeague;23_24;1;2023-08-12
Newcastle United;Aston Villa;Callum Wilson;bench;PremierLeague;23_24;1;2023-08-12
Newcastle United;Aston Villa;Matt Targett;bench;PremierLeague;23_24;1;2023-08-12
Newcastle United;Aston Villa;Harvey Barnes;bench;PremierLeague;23_24;1;2023-08-12
Newcastle United;Aston Villa;Valentino Livramento;bench;PremierLeague;23_24;1;2023-08-12
Newcastle United;Aston Villa;Jacob Murphy;bench;PremierLeague;23_24;1;2023-08-12
Newcastle United;Aston Villa;Elliot Anderson;bench;PremierLeague;23_24;1;2023-08-12
Newcastle United;Aston Villa;Sean Longstaff;bench;PremierLeague;23_24;1;2023-08-12
Newcastle United;Aston Villa;Emiliano Martínez;firstSquad;PremierLeague;23_24;1;2023-08-12
Newcastle United;Aston Villa;Matty Cash;firstSquad;PremierLeague;23_24;1;2023-08-12
Newcastle United;Aston Villa;Ezri Konsa;firstSquad;PremierLeague;23_24;1;2023-08-12
Newcastle United;Aston Villa;Tyrone Mings;firstSquad;PremierLeague;23_24;1;2023-08-12
Newcastle United;Aston Villa;Douglas Luiz;firstSquad;PremierLeague;23_24;1;2023-08-12
Newcastle United;Aston Villa;John McGinn;firstSquad;PremierLeague;23_24;1;2023-08-12
Newcastle United;Aston Villa;Ollie Watkins;firstSquad;PremierLeague;23_24;1;2023-08-12
Newcastle United;Aston Villa;Lucas Digne;firstSquad;PremierLeague;23_24;1;2023-08-12
Newcastle United;Aston Villa;Moussa Diaby;firstSquad;PremierLeague;23_24;1;2023-08-12
Newcastle United;Aston Villa;Leon Bailey;firstSquad;PremierLeague;23_24;1;2023-08-12
Newcastle United;Aston Villa;Boubacar Kamara;firstSquad;PremierLeague;23_24;1;2023-08-12
Newcastle United;Aston Villa;Robin Olsen;bench;PremierLeague;23_24;1;2023-08-12
Newcastle United;Aston Villa;Diego Carlos;bench;PremierLeague;23_24;1;2023-08-12
Newcastle United;Aston Villa;Youri Tielemans;bench;PremierLeague;23_24;1;2023-08-12
Newcastle United;Aston Villa;Pau Torres;bench;PremierLeague;23_24;1;2023-08-12
Newcastle United;Aston Villa;Calum Chambers;bench;PremierLeague;23_24;1;2023-08-12
Newcastle United;Aston Villa;Philippe Coutinho;bench;PremierLeague;23_24;1;2023-08-12
Newcastle United;Aston Villa;Jaden Philogene Bidace;bench;PremierLeague;23_24;1;2023-08-12
Newcastle United;Aston Villa;Cameron Archer;bench;PremierLeague;23_24;1;2023-08-12
Newcastle United;Aston Villa;Omari Kellyman;bench;PremierLeague;23_24;1;2023-08-12
Brentford;Tottenham Hotspur;Mark Flekken;firstSquad;PremierLeague;23_24;1;2023-08-13
Brentford;Tottenham Hotspur;Aaron Hickey;firstSquad;PremierLeague;23_24;1;2023-08-13
Brentford;Tottenham Hotspur;Rico Henry;firstSquad;PremierLeague;23_24;1;2023-08-13
Brentford;Tottenham Hotspur;Ethan Pinnock;firstSquad;PremierLeague;23_24;1;2023-08-13
Brentford;Tottenham Hotspur;Christian Nørgaard;firstSquad;PremierLeague;23_24;1;2023-08-13
Brentford;Tottenham Hotspur;Mathias Jensen;firstSquad;PremierLeague;23_24;1;2023-08-13
Brentford;Tottenham Hotspur;Yoane Wissa;firstSquad;PremierLeague;23_24;1;2023-08-13
Brentford;Tottenham Hotspur;Bryan Mbeumo;firstSquad;PremierLeague;23_24;1;2023-08-13
Brentford;Tottenham Hotspur;Kristoffer Ajer;firstSquad;PremierLeague;23_24;1;2023-08-13
Brentford;Tottenham Hotspur;Nathan Collins;firstSquad;PremierLeague;23_24;1;2023-08-13
Brentford;Tottenham Hotspur;Vitaly Janelt;firstSquad;PremierLeague;23_24;1;2023-08-13
Brentford;Tottenham Hotspur;Thomas Strakosha;bench;PremierLeague;23_24;1;2023-08-13
Brentford;Tottenham Hotspur;Kevin Schade;bench;PremierLeague;23_24;1;2023-08-13
Brentford;Tottenham Hotspur;Josh Dasilva;bench;PremierLeague;23_24;1;2023-08-13
Brentford;Tottenham Hotspur;Mathias Jørgensen;bench;PremierLeague;23_24;1;2023-08-13
