player;team;shirtnumber;nationality;position;age;minutes;goals;assists;pens_made;pens_att;shots;shots_on_target;cards_yellow;cards_red;touches;tackles;interceptions;blocks;xg;npxg;xg_assist;sca;gca;passes_completed;passes;passes_pct;progressive_passes;carries;progressive_carries;take_ons;take_ons_won;league;season;matchweek;date;homeTeam;awayTeam;passes_total_distance;passes_progressive_distance;passes_completed_short;passes_short;passes_pct_short;passes_completed_medium;passes_medium;passes_pct_medium;passes_completed_long;passes_long;passes_pct_long;pass_xa;assisted_shots;passes_into_final_third;passes_into_penalty_area;crosses_into_penalty_area;passes_live;passes_dead;passes_free_kicks;through_balls;passes_switches;crosses;throw_ins;corner_kicks;corner_kicks_in;corner_kicks_out;corner_kicks_straight;passes_offsides;passes_blocked;tackles_won;tackles_def_3rd;tackles_mid_3rd;tackles_att_3rd;challenge_tackles;challenges;challenge_tackles_pct;challenges_lost;blocked_shots;blocked_passes;tackles_interceptions;clearances;errors;touches_def_pen_area;touches_def_3rd;touches_mid_3rd;touches_att_3rd;touches_att_pen_area;touches_live_ball;take_ons_won_pct;take_ons_tackled;take_ons_tackled_pct;carries_distance;carries_progressive_distance;carries_into_final_third;carries_into_penalty_area;miscontrols;dispossessed;passes_received;progressive_passes_received;cards_yellow_red;fouls;fouled;offsides;pens_won;pens_conceded;own_goals;ball_recoveries;aerials_won;aerials_lost;aerials_won_pct
Francesco Gelli;Frosinone;14;it ITA;RM;26-308;90;0;0;0;0;0;0;1;0;61;0;0;2;0.0;0.0;0.0;1;1;50;58;86.2;4;34;1;1;0;SerieA;23_24;1;2023-08-19;Frosinone;Napoli;639;175;38;39;97.4;7;9;77.8;3;5;60.0;0.1;0;2;1;0;51;7;3;0;0;4;0;4;1;2;0;0;2;0;0;0;0;0;0;;0;1;1;0;0;0;3;25;26;11;2;61;0.0;0;0.0;143;79;0;1;1;1;48;4;0;3;2;0;0;0;0;1;0;0;
Riccardo Marchizza;Frosinone;3;it ITA;LB;25-146;90;0;0;0;0;0;0;0;0;38;1;0;3;0.0;0.0;0.1;1;0;25;29;86.2;0;9;0;1;0;SerieA;23_24;1;2023-08-19;Frosinone;Napoli;462;145;8;8;100.0;12;16;75.0;4;4;100.0;0.0;1;0;1;1;22;7;0;0;0;1;7;0;0;0;0;0;0;1;1;0;0;0;0;;0;1;2;1;2;0;6;17;15;6;0;38;0.0;1;100.0;26;17;0;0;1;0;16;1;0;0;0;0;0;0;0;5;0;0;
Simone Romagnoli;Frosinone;6;it ITA;CB;33-191;90;0;0;0;0;0;0;0;0;51;0;1;2;0.0;0.0;0.0;0;0;40;42;95.2;0;15;0;0;0;SerieA;23_24;1;2023-08-19;Frosinone;Napoli;638;154;19;20;95.0;19;19;100.0;1;2;50.0;0.0;0;0;0;0;38;4;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;2;0;1;4;0;9;30;21;0;0;51;;0;;61;32;0;0;0;0;34;0;0;0;0;0;0;0;0;2;0;1;0.0
Ilario Monterisi;Frosinone;30;it ITA;CB;21-243;90;0;0;0;0;0;0;0;0;104;0;0;2;0.0;0.0;0.0;0;0;85;95;89.5;3;65;0;0;0;SerieA;23_24;1;2023-08-19;Frosinone;Napoli;1373;781;41;41;100.0;34;36;94.4;7;12;58.3;0.0;0;4;0;0;88;6;5;0;0;0;0;0;0;0;0;1;2;0;0;0;0;0;0;;0;2;0;0;5;0;24;73;30;1;0;104;;0;;214;105;0;0;0;0;80;0;0;0;2;0;0;0;0;5;1;2;33.3
Anthony Oyono;Frosinone;22;ga GAB;RB;22-129;90;0;0;0;0;0;0;1;0;56;1;1;3;0.0;0.0;0.0;0;0;36;41;87.8;5;31;2;2;0;SerieA;23_24;1;2023-08-19;Frosinone;Napoli;556;220;22;25;88.0;10;11;90.9;4;5;80.0;0.0;0;4;0;0;33;8;1;0;0;0;7;0;0;0;0;0;0;1;1;0;0;1;2;50.0;1;1;2;2;5;0;6;24;29;3;1;56;0.0;2;100.0;177;88;0;0;3;0;33;1;0;1;2;0;0;0;0;3;1;0;100.0
Stefano Turati;Frosinone;80;it ITA;GK;21-348;90;0;0;0;0;0;0;0;0;43;0;0;0;0.0;0.0;0.0;0;0;31;41;75.6;0;23;0;0;0;SerieA;23_24;1;2023-08-19;Frosinone;Napoli;520;393;19;19;100.0;8;9;88.9;3;12;25.0;0.0;0;0;0;0;34;7;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;0;0;41;43;0;0;0;43;;0;;144;115;0;0;0;0;24;0;0;0;0;0;0;0;0;0;0;0;
Victor Osimhen;Napoli;9;ng NGA;FW;24-233;80;2;0;0;0;5;2;0;0;16;1;0;0;0.8;0.8;0.1;0;0;4;4;100.0;0;9;0;0;0;SerieA;23_24;1;2023-08-19;Frosinone;Napoli;48;0;2;2;100.0;1;1;100.0;0;0;;0.0;1;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;1;100.0;0;0;0;1;0;0;0;0;7;9;7;16;;0;;20;5;0;0;4;0;13;2;0;4;1;1;0;0;0;1;2;1;66.7
   Giovanni Simeone;Napoli;18;ar ARG;FW;28-045;10;0;0;0;0;2;2;0;0;6;0;0;0;0.1;0.1;0.0;1;0;3;4;75.0;2;4;2;0;0;SerieA;23_24;1;2023-08-19;Frosinone;Napoli;39;25;3;3;100.0;0;0;;0;0;;0.0;0;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;0;0;0;0;2;4;3;6;;0;;51;29;0;1;0;0;5;3;0;0;0;0;0;0;0;1;1;0;100.0
Giacomo Raspadori;Napoli;81;it ITA;LW;23-182;90;0;0;0;0;4;2;0;0;43;2;0;1;0.2;0.2;0.1;4;0;24;34;70.6;4;24;4;0;0;SerieA;23_24;1;2023-08-19;Frosinone;Napoli;475;101;6;9;66.7;11;14;78.6;5;7;71.4;0.0;2;2;0;0;34;0;0;1;1;1;0;0;0;0;0;0;1;1;0;1;1;1;2;50.0;1;0;1;2;1;0;1;2;18;23;6;43;;0;;209;96;3;1;0;0;34;10;0;1;1;0;0;0;0;1;0;0;
Matteo Politano;Napoli;21;it ITA;RW;30-016;75;1;0;0;0;2;1;0;0;40;1;0;0;0.2;0.2;0.0;4;1;29;34;85.3;5;24;1;1;1;SerieA;23_24;1;2023-08-19;Frosinone;Napoli;499;96;14;14;100.0;13;15;86.7;2;4;50.0;0.2;0;5;0;0;32;2;1;0;0;2;0;1;1;0;0;0;1;0;1;0;0;1;2;50.0;1;0;0;1;1;0;0;4;20;18;2;40;100.0;0;0.0;153;84;1;0;1;1;32;5;0;1;0;1;0;0;0;5;0;0;
   Elif Elmas;Napoli;7;mk MKD;RW;23-329;15;0;0;0;0;0;0;0;0;10;1;0;0;0.0;0.0;0.0;0;0;6;7;85.7;0;9;1;0;0;SerieA;23_24;1;2023-08-19;Frosinone;Napoli;108;0;3;3;100.0;3;3;100.0;0;0;;0.0;0;0;0;0;7;0;0;0;0;0;0;0;0;0;0;0;1;1;0;1;0;0;0;;0;0;0;1;0;0;0;0;8;2;0;10;;0;;62;27;2;0;1;1;8;0;0;1;2;0;0;0;0;3;0;0;
Piotr Zieliński;Napoli;20;pl POL;LM;29-091;90;0;0;0;0;3;0;0;0;58;0;0;3;0.1;0.1;0.3;7;1;36;48;75.0;11;32;2;2;0;SerieA;23_24;1;2023-08-19;Frosinone;Napoli;678;294;17;18;94.4;12;15;80.0;6;12;50.0;0.3;5;5;4;0;41;6;1;0;0;7;0;5;1;3;0;1;1;0;0;0;0;0;0;;0;1;2;0;0;0;1;4;29;25;4;58;0.0;2;100.0;199;66;3;2;2;0;42;6;0;0;1;0;0;0;0;2;0;0;
Stanislav Lobotka;Napoli;68;sk SVK;CM;28-267;89;0;0;0;0;2;1;1;0;67;0;1;0;0.0;0.0;0.0;2;0;59;60;98.3;5;39;2;2;0;SerieA;23_24;1;2023-08-19;Frosinone;Napoli;839;303;31;31;100.0;24;25;96.0;1;1;100.0;0.0;0;8;0;0;59;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;1;0;0;0;6;55;7;0;67;0.0;1;50.0;132;51;1;0;1;0;54;1;0;1;2;0;0;0;0;10;0;0;
   Leo Skiri Østigård;Napoli;55;no NOR;CM;23-264;1;0;0;0;0;0;0;0;0;1;0;1;0;0.0;0.0;0.0;0;0;0;0;;0;1;0;0;0;SerieA;23_24;1;2023-08-19;Frosinone;Napoli;0;0;0;0;;0;0;;0;0;;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;1;0;0;0;0;1;0;0;1;;0;;23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
Jens Cajuste;Napoli;24;se SWE;RM;24-009;45;0;0;0;0;0;0;1;0;16;2;0;0;0.0;0.0;0.1;3;0;9;9;100.0;2;10;0;1;1;SerieA;23_24;1;2023-08-19;Frosinone;Napoli;154;69;3;3;100.0;5;5;100.0;1;1;100.0;0.0;2;1;1;0;9;0;0;0;0;0;0;0;0;0;0;0;0;1;2;0;0;2;2;100.0;0;0;0;2;1;0;2;6;4;6;2;16;100.0;0;0.0;37;19;0;0;3;1;11;2;0;3;1;1;0;1;0;2;0;0;
   Andre-Frank Zambo Anguissa;Napoli;99;cm CMR;RM;27-276;45;0;0;0;0;0;0;0;0;45;1;0;0;0.0;0.0;0.0;3;0;38;42;90.5;6;24;3;1;1;SerieA;23_24;1;2023-08-19;Frosinone;Napoli;494;182;27;28;96.4;7;8;87.5;2;3;66.7;0.0;1;1;1;0;39;2;2;0;0;0;0;0;0;0;0;1;0;1;0;1;0;1;2;50.0;1;0;0;1;0;0;0;2;35;8;0;45;100.0;0;0.0;177;60;2;0;0;0;36;0;0;0;3;0;0;0;0;7;0;0;
Mathías Olivera;Napoli;17;uy URU;LB;25-292;75;0;0;0;0;0;0;1;0;41;4;0;0;0.0;0.0;0.0;1;0;27;34;79.4;0;18;1;1;1;SerieA;23_24;1;2023-08-19;Frosinone;Napoli;385;94;15;17;88.2;12;12;100.0;0;0;;0.0;0;0;0;0;28;6;1;0;0;1;5;0;0;0;0;0;6;2;3;1;0;2;2;100.0;0;0;0;4;1;0;1;14;15;12;2;41;100.0;0;0.0;102;53;3;0;0;0;19;3;0;2;0;0;0;0;0;6;3;2;60.0
   Mário Rui;Napoli;6;pt POR;LB;32-084;15;0;0;0;0;0;0;0;0;15;2;0;1;0.0;0.0;0.0;0;0;9;12;75.0;0;6;0;0;0;SerieA;23_24;1;2023-08-19;Frosinone;Napoli;136;7;6;7;85.7;1;1;100.0;1;1;100.0;0.0;0;0;0;0;9;3;3;0;0;1;0;0;0;0;0;0;2;1;0;0;2;0;0;;0;0;1;2;0;0;0;1;7;7;1;15;;0;;9;5;0;0;0;0;9;2;0;1;0;0;0;0;0;0;0;0;
Juan Jesus;Napoli;5;br BRA;CB;32-070;90;0;0;0;0;0;0;0;0;67;3;1;0;0.0;0.0;0.0;0;0;55;60;91.7;1;40;0;0;0;SerieA;23_24;1;2023-08-19;Frosinone;Napoli;1021;315;22;22;100.0;29;31;93.5;4;7;57.1;0.0;0;1;0;0;59;1;1;0;0;0;0;0;0;0;0;0;0;0;3;0;0;1;1;100.0;0;0;0;4;2;0;2;33;34;0;0;67;;0;;195;56;0;0;0;0;46;0;0;1;1;0;0;0;0;7;2;1;66.7
Amir Rrahmani;Napoli;13;xk KVX;CB;29-176;90;0;0;0;0;0;0;0;0;82;2;0;1;0.0;0.0;0.0;3;1;70;78;89.7;5;57;0;0;0;SerieA;23_24;1;2023-08-19;Frosinone;Napoli;1382;466;23;23;100.0;37;40;92.5;10;14;71.4;0.0;0;5;0;0;73;4;3;0;1;0;0;0;0;0;0;1;0;2;1;1;0;2;2;100.0;0;0;1;2;3;0;5;35;47;0;0;82;;0;;287;199;0;0;0;0;58;0;0;1;0;0;0;0;0;6;1;0;100.0
Giovanni Di Lorenzo;Napoli;22;it ITA;RB;30-015;90;0;2;0;0;1;0;0;0;58;1;0;0;0.0;0.0;0.7;8;2;47;55;85.5;5;37;5;1;1;SerieA;23_24;1;2023-08-19;Frosinone;Napoli;710;306;30;30;100.0;14;20;70.0;2;3;66.7;0.4;5;5;3;0;48;7;1;1;0;6;6;0;0;0;0;0;1;1;0;1;0;1;3;33.3;2;0;0;1;0;0;0;7;32;20;4;58;100.0;0;0.0;193;149;2;3;2;0;46;11;0;1;1;0;0;0;0;1;0;0;
Alex Meret;Napoli;1;it ITA;GK;26-150;90;0;0;0;0;0;0;0;0;26;0;0;0;0.0;0.0;0.0;0;0;20;25;80.0;0;18;0;0;0;SerieA;23_24;1;2023-08-19;Frosinone;Napoli;543;298;3;3;100.0;11;11;100.0;6;11;54.5;0.0;0;0;0;0;21;4;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;0;0;17;26;0;0;0;26;;0;;48;30;0;0;0;0;16;0;0;0;0;0;0;0;0;2;0;0;
Francesco Caputo;Empoli;9;it ITA;FW;36-013;69;0;0;0;0;1;1;0;0;18;0;0;1;0.0;0.0;0.0;2;0;7;14;50.0;2;5;1;1;0;SerieA;23_24;1;2023-08-19;Empoli;Hellas Verona;89;10;5;7;71.4;2;3;66.7;0;0;;0.0;0;0;0;0;13;1;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;;0;0;1;0;0;0;0;0;8;10;2;18;0.0;1;100.0;27;16;1;0;0;2;10;3;0;1;1;1;0;0;0;0;0;2;0.0
   Roberto Piccoli;Empoli;91;it ITA;FW;22-204;21;0;0;0;0;0;0;0;0;7;0;0;0;0.0;0.0;0.0;0;0;2;4;50.0;1;3;0;1;0;SerieA;23_24;1;2023-08-19;Empoli;Hellas Verona;33;15;1;2;50.0;1;1;100.0;0;0;;0.0;0;0;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;0;0;0;0;4;3;0;7;0.0;1;100.0;8;1;0;0;1;0;4;0;0;0;0;0;0;0;0;0;1;2;33.3
Emmanuel Gyasi;Empoli;11;gh GHA;LW;29-220;85;0;0;0;0;1;0;0;0;21;2;1;0;0.3;0.3;0.0;1;0;9;11;81.8;1;13;1;1;0;SerieA;23_24;1;2023-08-19;Empoli;Hellas Verona;105;20;7;8;87.5;1;1;100.0;0;0;;0.0;0;0;1;0;11;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;0;0;;0;0;0;3;0;0;0;3;7;11;3;21;0.0;1;100.0;70;17;2;0;2;3;16;3;0;3;3;1;0;0;0;1;0;3;0.0
   Emmanuel Ekong;Empoli;17;se SWE;LW;21-055;5;0;0;0;0;0;0;0;0;4;0;0;0;0.0;0.0;0.0;1;0;1;1;100.0;0;4;0;3;0;SerieA;23_24;1;2023-08-19;Empoli;Hellas Verona;12;0;1;1;100.0;0;0;;0;0;;0.0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;0;0;0;0;3;1;1;4;0.0;2;66.7;36;1;0;0;0;0;4;1;0;0;1;0;0;0;0;0;0;0;
Matteo Cancellieri;Empoli;20;it ITA;RW;21-188;69;0;0;0;0;2;0;0;0;23;0;0;0;0.1;0.1;0.0;0;0;8;16;50.0;0;11;1;2;0;SerieA;23_24;1;2023-08-19;Empoli;Hellas Verona;120;1;4;6;66.7;2;3;66.7;1;5;20.0;0.0;0;0;0;0;15;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;;0;0;0;0;1;0;2;5;12;6;3;23;0.0;0;0.0;71;33;1;1;0;0;13;1;0;1;2;0;0;0;0;7;0;5;0.0
   Steven Shpendi;Empoli;7;al ALB;RW;20-092;21;0;0;0;0;1;1;0;0;6;0;0;1;0.0;0.0;0.0;1;0;2;4;50.0;0;5;0;0;0;SerieA;23_24;1;2023-08-19;Empoli;Hellas Verona;32;8;1;2;50.0;1;1;100.0;0;0;;0.0;1;0;0;0;3;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;0;1;0;0;0;0;0;5;1;0;6;;0;;19;7;0;0;0;1;3;2;0;1;2;0;0;0;0;2;0;1;0.0
Tommaso Baldanzi;Empoli;35;it ITA;AM;20-149;90;0;0;0;0;2;1;0;0;27;1;0;1;0.0;0.0;0.3;6;0;15;21;71.4;2;14;3;3;1;SerieA;23_24;1;2023-08-19;Empoli;Hellas Verona;216;73;9;10;90.0;5;5;100.0;0;3;0.0;0.2;1;0;1;0;19;2;1;0;0;0;1;0;0;0;0;0;1;1;0;1;0;1;2;50.0;1;0;1;1;0;0;0;1;16;12;3;27;33.3;1;33.3;104;84;2;2;0;0;21;3;0;0;3;0;0;0;0;4;0;1;0.0
Alberto Grassi;Empoli;5;it ITA;DM;28-165;85;0;0;0;0;0;0;1;0;35;3;2;0;0.0;0.0;0.0;2;0;14;27;51.9;2;16;0;0;0;SerieA;23_24;1;2023-08-19;Empoli;Hellas Verona;308;161;2;5;40.0;9;14;64.3;2;7;28.6;0.0;1;1;0;0;26;1;1;0;0;0;0;0;0;0;0;0;0;2;1;2;0;1;1;100.0;0;0;0;5;2;0;3;6;27;2;0;35;;0;;54;22;0;0;1;0;15;0;0;3;3;0;0;0;0;6;2;3;40.0
   Liam Henderson;Empoli;10;sct SCO;DM;27-116;5;0;0;0;0;0;0;0;0;5;0;0;0;0.0;0.0;0.0;0;0;2;5;40.0;0;3;0;0;0;SerieA;23_24;1;2023-08-19;Empoli;Hellas Verona;40;0;1;2;50.0;1;1;100.0;0;2;0.0;0.0;0;0;0;0;3;2;1;0;0;1;0;1;1;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;0;0;0;0;4;1;0;5;;0;;24;1;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;
Răzvan Marin;Empoli;18;ro ROU;DM;27-088;90;0;0;0;0;3;1;0;0;44;1;0;1;0.2;0.2;0.0;1;0;21;35;60.0;3;18;1;2;0;SerieA;23_24;1;2023-08-19;Empoli;Hellas Verona;360;136;11;13;84.6;8;11;72.7;2;8;25.0;0.0;0;4;0;0;29;6;5;1;0;1;0;1;1;0;0;0;2;1;0;1;0;1;3;33.3;2;0;1;1;1;0;1;4;31;9;0;44;0.0;2;100.0;92;52;2;0;0;0;22;0;0;3;0;0;0;0;0;5;0;1;0.0
Liberato Cacace;Empoli;13;nz NZL;LB;22-326;78;0;0;0;0;0;0;1;0;72;2;2;1;0.0;0.0;0.0;1;0;37;58;63.8;2;30;0;6;2;SerieA;23_24;1;2023-08-19;Empoli;Hellas Verona;621;305;20;24;83.3;14;22;63.6;3;8;37.5;0.0;1;1;1;0;36;21;0;0;0;2;21;0;0;0;0;1;2;0;1;0;1;2;2;100.0;0;0;1;4;1;0;1;22;26;24;1;72;33.3;4;66.7;148;62;0;0;0;1;33;2;0;1;1;0;0;0;0;3;1;2;33.3
   Giuseppe Pezzella;Empoli;3;it ITA;LB;25-263;12;0;0;0;0;0;0;0;0;13;2;0;0;0.0;0.0;0.0;0;0;9;11;81.8;0;4;0;1;1;SerieA;23_24;1;2023-08-19;Empoli;Hellas Verona;144;38;5;5;100.0;4;4;100.0;0;1;0.0;0.0;0;0;0;0;6;5;1;0;0;0;4;0;0;0;0;0;1;2;2;0;0;2;2;100.0;0;0;0;2;1;0;1;6;7;0;0;13;100.0;0;0.0;31;26;0;0;0;0;5;0;0;0;0;0;0;0;0;3;0;0;
Sebastiano Luperto;Empoli;33;it ITA;CB;26-347;90;0;0;0;0;0;0;0;0;43;1;0;2;0.0;0.0;0.0;1;0;29;37;78.4;1;23;0;0;0;SerieA;23_24;1;2023-08-19;Empoli;Hellas Verona;571;148;8;9;88.9;19;20;95.0;2;8;25.0;0.0;0;0;0;0;33;4;1;1;1;1;0;0;0;0;0;0;0;0;1;0;0;0;1;0.0;1;1;1;1;2;0;7;26;17;1;0;43;;0;;109;23;0;0;0;0;24;0;0;2;0;0;0;0;0;4;1;1;50.0
Ardian Ismajli;Empoli;34;al ALB;CB;26-323;90;0;0;0;0;0;0;0;0;51;0;0;2;0.0;0.0;0.0;0;0;32;43;74.4;1;15;0;0;0;SerieA;23_24;1;2023-08-19;Empoli;Hellas Verona;666;176;4;8;50.0;26;30;86.7;2;5;40.0;0.0;0;1;0;0;39;4;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;0;2;0;3;0;5;26;26;0;0;51;;0;;114;3;0;0;0;0;17;0;0;1;2;0;0;0;0;6;5;3;62.5
Tyronne Ebuehi;Empoli;24;ng NGA;RB;27-246;90;0;0;0;0;0;0;0;0;44;0;0;1;0.0;0.0;0.0;0;0;22;39;56.4;0;16;2;1;0;SerieA;23_24;1;2023-08-19;Empoli;Hellas Verona;317;89;14;18;77.8;7;16;43.8;1;2;50.0;0.0;0;0;0;0;27;12;1;0;0;0;11;0;0;0;0;0;3;0;0;0;0;0;0;;0;0;1;0;0;0;0;14;24;6;0;44;0.0;1;100.0;117;81;1;0;2;0;17;0;0;1;0;0;0;0;0;6;1;5;16.7
